"","site_location","site_name","planting_location_code","planting_relationships","year","historical_presence_source","planting_geometry","water_body","svmp_region","activity_type","activity_filter","planting_date","latitude","longitude","retain_drop","datum","elevation_m_MLLW","planting_method","parallel_length_m","perpendicular_length_m","plot_area_m2","planted_area_m2","effective_area_planted_m2","number_planting_units","number_shoots","plot_shoot_density_m2","planted_area_shoot_density_m2","donor_site_name","notes","subproj_code","group_no"
"167","Joemma Beach State Park","Joemma Beach State Park - Mid - Rebar - 2022","JSP_mid_connect","single",2022,NA,"point","Case Inlet","CPS","test","test",2022-06-17,NA,NA,"retain","WGS84",-1.5,"rebar",2.5,0.5,1.25,1.75,0.375,"15",180,144,102.857142857143,"DuPont Wharf","Planted north of Joemma Beach State Park - Mid - Rebar - 2021. 4 plots of 3 rebar to a small patch of Zm, then 1 plot of 3 rebar to connect with a patch of Zm from the Joemma Beach State Park South - SE - HC - large 1 - 2016 site for a total of 15 rebar over 5, 0.25 m2 plots.","dnr__DNR__unspecified",107
"168","Joemma Beach State Park","Joemma Beach State Park - Mid - offshore HC 2016 - Rebar - 2022","HC_off_1","single",2022,NA,"point","Case Inlet","CPS","test","test",2022-06-17,NA,NA,"retain","WGS84",-1.5,"rebar",1,0.5,0.5,0.25,0.15,"6",48,96,192,"DuPont Wharf","Planted 6,  50 cm long rebar with 12 shoots from DuPont Wharf attached to each to form a 0.25 m2 patch just offshore of the HC 2016 large scale plot that planted Rocky Point eelgrass.","dnr__DNR__unspecified",108
"169","Joemma Beach State Park","Joemma Beach State Park - Mid - offshore HC 2016 - Rebar - 2025","HC_off_2","single",2025,NA,"point","Case Inlet","CPS","test","test",2025-07-10,NA,NA,"retain","WGS84",-1.5,"rebar",32,0.5,16,16,0.8,"32",700,43.75,43.75,"DuPont Wharf","planted 32, 50 cm long rebar with ~20 shoots from DuPont Wharf attached to each length. 1 rebar was planted at 0.5 m and then every 0.5 m thereafter to reach 16.5 m along a tape between a helical to the south with a donut toggle and another helical at PNNL 2015 deep.","dnr__DNR__unspecified",109
"170","Key Peninsula","Dog Camp - PNNL - test - 2020","KYP_dog1","single",2020,NA,"point","Drayton Passage","CPS","test","test",2020-06-30,47.17703,-122.7462833,"retain","WGS84",-1.7,"rebar",2.5,2.5,6.25,4.75,0.15,"19",475,76,100,"Anderson Island","300 deg az, deep sand good current to keep algae away* this was at the slack tide","zos_rec_ps__USACE__PNNL",110
"171","Liberty Bay","Liberty Bay East - PNNL - test - 2013","LBT_east","single",2013,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Liberty Bay","CPS","test","test",2013-06-07,47.7037833333333,-122.60515,"retain","WGS84",-1.524,"staple",6,6,36,36,0.9,"180",720,20,20,"Sandy Hook",NA,"twentypc__WDFW__PNNL",111
"172","Liberty Bay","Liberty Bay West - PNNL - test - 2013","LBT_west","single",2013,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Liberty Bay","CPS","test","test",2013-06-07,47.71,-122.614016666667,"retain","WGS84",-1.6764,"staple",5,6,30,30,0.75,"150",600,20,20,"Sandy Hook",NA,"twentypc__WDFW__PNNL",112
"173","McDermott Point","McDermott Point South - south - HC - test - 2017","MCD_south_L1","single",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Drayton Passage","CPS","test","test",2017-05-04,47.1986167,-122.7392667,"retain","WGS84",-1.6,"turf",5,5,25,39,0.99,"99",998,39.92,25.5897435897436,"Rocky Bay","Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 998/10 = 99. Referred to in report as McDermott Point 1.","zos_rest_ps__WDFW__Hart Crowser",113
"174","McDermott Point","McDermott Point South - north - HC - test - 2017","MCD_south_L1","single",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Drayton Passage","CPS","test","--",2017-05-04,47.1986833,-122.7392333,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",113
"175","McDermott Point","McDermott Point North - south - HC - test - 2017","MCD_north_L1","single",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Drayton Passage","CPS","test","test",2017-05-04,47.1989833,-122.7391667,"retain","WGS84",-1.6,"turf",5,5,25,39,0.99,"99",994,39.76,25.4871794871795,"Rocky Bay","Turfs plant 5-15 shoots per staple (X= ~10 shoots/staple b/c donor site was Rocky Bay). Estimated number of PUs at test-transplant site as 994/10 = 99. Referred to in report as McDermott Point 1.","zos_rest_ps__WDFW__Hart Crowser",114
"176","McDermott Point","McDermott Point North - north - HC - test - 2017","MCD_north_L1","single",2017,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","line","Drayton Passage","CPS","test","--",2017-05-04,47.1990333,-122.7391333,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_ps__WDFW__Hart Crowser",114
"177","McDermott Point","McDermott Point - PNNL - test - 2020","MCD_1","single",2020,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Drayton Passage","CPS","test","test",2020-06-30,47.19813,-122.7396,"retain","WGS84",-1.7,"rebar",2.5,2.5,6.25,5,0.15,"20",500,80,100,"Anderson Island","200deg az , sandy with patchy ulva but not much, fist-sized pockmarks possibly bivalves","zos_rec_ps__USACE__PNNL",115
"178","McNeil Island","McNeil Island - north - PNNL - test - 2015","MCN_north","single",2015,NA,"point","Carr Inlet","CPS","test","test",2015-02-26,47.2247333333333,-122.6731,"retain","WGS84",-0.762,"staple",5,5,25,25,0.625,"125",500,20,20,"Ketron Island",NA,"zos_rest_ps__DNR__PNNL",116
"179","McNeil Island","South Shore -PNNL - test - 1 - (eastern most) - 2016","MCN_south_1","single",2016,NA,"point","Carr Inlet","CPS","test","test",2016-09-21,47.1915333333333,-122.6719,"retain","WGS84",-1.58496,"rebar",2.5,2.5,6.25,5,0.15,"20",500,80,100,"Sandy Point",NA,"zos_rec_ps__USFWS__PNNL",117
"180","McNeil Island","South Shore - PNNL - test - 2  - (middle) - 2016","MCN_south_2","single",2016,NA,"point","Carr Inlet","CPS","test","test",2016-09-21,47.1916,-122.671083333333,"retain","WGS84",-1.76784,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Sandy Point",NA,"zos_rec_ps__USFWS__PNNL",118
"181","McNeil Island","South Shore - PNNL - test - 3  - (western most) - 2016","MCN_south_3","single",2016,NA,"point","Carr Inlet","CPS","test","test",2016-09-21,47.19245,-122.66495,"retain","WGS84",-1.70688,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Sandy Point",NA,"zos_rec_ps__USFWS__PNNL",119
"182","McNeil Island","Still Harbor - PNNL - test - 1  - (southern most) - 2016","MCN_still_1","single",2016,NA,"point","Carr Inlet","CPS","test","test",2016-09-21,47.2184833333333,-122.667866666667,"retain","WGS84",-1.8288,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Sandy Point",NA,"zos_rec_ps__USFWS__PNNL",120
"183","McNeil Island","Still Harbor - PNNL - test - 2  - rebar (northern most) - 2016","MCN_still_2","colocated",2016,NA,"point","Carr Inlet","CPS","test","test",2016-09-21,47.2203333333333,-122.667266666667,"retain","WGS84",-1.76784,"rebar",2.5,2,5,5,0.5,"20",500,100,100,"Sandy Point","side by side plantings using 2 methods.","zos_rec_ps__USFWS__PNNL",121
"184","McNeil Island","Still Harbor - PNNL - test - 2  - staple (northern most) - 2016","MCN_still_2","colocated",2016,NA,"point","Carr Inlet","CPS","test","test",2016-09-21,47.2203333333333,-122.667266666667,"retain","WGS84",-1.76784,"staple",2.5,2,5,5,0.625,"125",500,100,100,"Sandy Point","side by side plantings using 2 methods.","zos_rec_ps__USFWS__PNNL",122
"185","McNeil Island","McNeil Island North - PNNL - test - 1 - 2017","MCN_north_2","single",2017,NA,"point","Carr Inlet","CPS","test","test",2017-06-07,47.2320166666667,-122.6975,"retain","WGS84",-1.2,"rebar",2.5,2,5,5,0.5,"20",500,100,100,"Thompson Cove",NA,"zos_rec_ps__USFWS__PNNL",123
"186","McNeil Island","McNeil Island North - PNNL - test - 2 - 2017","MCN_North_3","single",2017,NA,"point","Carr Inlet","CPS","test","test",2017-06-07,47.23215,-122.697533333333,"retain","WGS84",-1.7,"rebar",2.5,2,5,5,0.5,"20",500,100,100,"Thompson Cove",NA,"zos_rec_ps__USFWS__PNNL",124
"187","McNeil Island","McNeil Island South - mid plot - PNNL - large - 2017","MCN_south_L2","single",2017,NA,"line","Carr Inlet","CPS","large scale","large scale",2017-07-06,47.1916,-122.6711,"retain","WGS84",-2.4,"rebar",24,5,120,58.25,5.825,"233",5825,48.5416666666667,100,"Thompson Cove",NA,"zos_rec_ps__USFWS__PNNL",125
"188","McNeil Island","McNeil Island South - mid plot - PNNL - large - 2017","MCN_south_L2","single",2017,NA,"line","Carr Inlet","CPS","large scale","--",2017-07-06,47.19166,-122.67078,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rec_ps__USFWS__PNNL",125
"189","McNeil Island","McNeil Island South - east plot - PNNL - large - 2017","MCN_south_L1","single",2017,NA,"line","Carr Inlet","CPS","large scale","large scale",2017-07-07,47.19245,-122.66495,"retain","WGS84",-0.6,"rebar",8,5,40,20,2,"80",2000,50,100,"Thompson Cove","screw anchor at 0m and 16.5 m but only planted through 7.5m  because test plot not as successful as other test plots","zos_rec_ps__USFWS__PNNL",126
"190","McNeil Island","McNeil Island South - east plot - PNNL - large - 2017","MCN_south_L1","single",2017,NA,"line","Carr Inlet","CPS","large scale","--",2017-07-07,47.19248,-122.66474,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rec_ps__USFWS__PNNL",126
"191","McNeil Island","McNeil Island South - west plot - PNNL - large - 2017","MCN_south_L3","single",2017,NA,"line","Carr Inlet","CPS","large scale","large scale",2017-07-08,47.19153,-122.6719,"retain","WGS84",-1.6,"rebar",16,5,80,40,4,"160",4000,50,100,"Thompson Cove","screw anchors at 0m and 25m","zos_rec_ps__USFWS__PNNL",127
"192","McNeil Island","McNeil Island South - west plot - PNNL - large - 2017","MCN_south_L3","single",2017,NA,"line","Carr Inlet","CPS","large scale","--",2017-07-08,47.19147,-122.67221,"retain","WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rec_ps__USFWS__PNNL",127
"193","Milwaukee Dock","Milwaukee Dock southern depression - PNNL - test - anchor1 - 2017","MIL_1","single",2017,NA,"point","Eagle Harbor","CPS","test","test",2017-08-31,47.61687,-122.49728,"retain","WGS84",-2.4,"rebar",2.5,2.5,6.25,4.5,0.45,"18",450,72,100,"Creosote Point","Testing to see if rebar will hold better than failed staples at this site. See planting diagram","zos_rec_ps__USFWS__PNNL",128
"194","Milwaukee Dock","Milwaukee Dock southern depression - PNNL - test - anchor3 - 2017","MIL_3","single",2017,NA,"point","Eagle Harbor","CPS","test","test",2017-08-31,47.61683,-122.49723,"retain","WGS84",-2.4,"rebar",2.5,2.5,6.25,5,0.5,"20",500,80,100,"Creosote Point","Testing to see if rebar will hold better than failed staples at this site. See planting diagram","zos_rec_ps__USFWS__PNNL",129
"195","Myrtle Edwards","Myrtle Edwards - DNR - test - DW - 2021","MRE_1","single",2021,NA,"point","Elliott Bay","CPS","test","test",2021-05-28,47.62046,-122.36398,"retain","WGS84",-1.5,"rebar",1.5,1,1.5,3.75,0.375,"15",300,200,80,"DuPont Wharf","planted 5, 0.25 m2 plots of 3 rebar each with DuPont Wharf Zm. 2 plots 1.4 m south of light sensor adjacent to 2 plots of Dumas Bay Zm. One plot shallow with the other plot deep. The other 3 plots were 1.4 m north of the light sensor. 2 plots parallel to shore at the same depth, with 1 plot adjacent but deeper to make an ""L"". Dumas Bay Zm test plots completed the 1 x 1 m2 plot and then a second Dumas Bay test plot was added shallow and adjacent to the 2 DuPont Wharf Zm test plots.","kingco__KingCounty__unspecified",130
"196","Myrtle Edwards","Myrtle Edwards - DNR - test - DB - 2021","MRE_1","single",2021,NA,"point","Elliott Bay","CPS","test","test",2021-05-28,47.62046,-122.36398,"retain","WGS84",-1.5,"rebar",1,1,1,3,0.3,"12",240,240,80,"Dumas Bay","planted 4, 0.25 m2 plots of 3 rebar each with Dumas Bay Zm. 2 plots 1.4 m south of light sensor adjacent to 2 plots of DuPont Wharf Zm. One plot shallow with the other plot deep. The other 2 plots were 1.4 m north of light sensor, 1 plot shallow, 1 plot deep.","kingco__KingCounty__unspecified",131
"197","Myrtle Edwards","Myrtle Edwards - DNR - test 1 - DW - 2022","MRE_2","single",2022,NA,"point","Elliott Bay","CPS","test","test",2022-05-17,47.62046,-122.36398,"retain","WGS84",-1.5,"rebar",1,0.5,0.5,1.5,0.15,"6",120,240,80,"DuPont Wharf","planted 2, 0.25 m2 plots of 3 rebar each with DuPont Wharf Zm near remaining 3 shoots from 2021 test transplant. Transplants were adjacent to rip rap.","kingco__KingCounty__unspecified",132
"198","Myrtle Edwards","Myrtle Edwards - DNR - test 2 - DW - 2022","MRE_2","single",2022,NA,"point","Elliott Bay","CPS","test","test",2022-05-17,NA,NA,"retain","WGS84",-1.6,"rebar",2.5,1,2.5,7.75,0.775,"31",620,248,80,"DuPont Wharf","planted 10, 0.25 m2 plots of 3 rebar each with DuPont Wharf Zm 16 m southeast of the 2021 test transplants, adjacent to the sandy beach of Myrtle Edwards Park. Transplants were set up as a shallow 0.25 m2 plot with 3 rebar and an adjacent and deeper 0.25 m2 plot with 3 rebar. There were 5 rows of these from shallow to deep with 1 rebar placed in the middle between rows 2 and 3.","kingco__KingCounty__unspecified",133
"199","Ostrich Bay","Ostrich Bay - PNNL - test - 2015","OST","single",2015,NA,"point","Dyes Inlet","CPS","test","test",2015-02-18,47.5920833333333,-122.679066666667,"retain","WGS84",-1.43256,"staple",5,5,25,25,0.625,"125",500,20,20,"Creosote Point",NA,"zos_rest_ps__DNR__PNNL",134
"200","Otis Beach","Otis Beach - Henderson Inlet - DNR - test 1 - 2023","OTB_1","single",2023,NA,"point","Henderson Inlet","SPS","test","test",2023-05-07,47.1631008,-122.828051,"retain","WGS84",-1,"rebar",1.5,0.5,0.75,2.75,0.275,"11",150,200,54.5454545454545,"DuPont Wharf","planted 11 rebar. First 2 rebar were perpendicular to shore, then 3 rebar parallel to shore, then 3 rebar perpendicular to shore, then 3 rebar parallel to shore (=, 3 parallel, |||, 3 parallel).","unaffiliated__unspecified__unspecified",135
"201","Penrose State Park","Penrose North - HC - test - 2016","PEN_L1","single",2016,"Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.","point","Carr Inlet","CPS","test","test",2016-05-20,47.2640669611111,-122.739259130556,"retain","WGS84",-2,"burlap",5,5,25,39,9.75,"156",780,31.2,20,"Rocky Bay","transect line that includes 3 test plots","zos_rest_ps__WDFW__Hart Crowser",136
"202","Port Gamble Bay","Port Gamble Bay - PNNL - test 5 - 2014","PTG_5","single",2014,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","point","Port Gamble Bay","HDC","test","test",2014-11-18,47.8204166666667,-122.572016666667,"retain","WGS84",-1.8288,"staple",5,5,25,25,0.625,"125",500,20,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",137
"203","Port Gamble Bay","Port Gamble Bay - PNNL - test 2 - 2014","PTG_2","single",2014,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","point","Port Gamble Bay","HDC","test","test",2014-11-19,47.8211,-122.577966666667,"retain","WGS84",-1.8288,"staple",5,5,25,25,0.625,"125",500,20,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",138
"204","Port Gamble Bay","Port Gamble Bay - PNNL - test 3 - 2014","PTG_3","single",2014,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","point","Port Gamble Bay","HDC","test","test",2014-11-19,47.8215666666667,-122.575316666667,"retain","WGS84",-2.7432,"staple",5,5,25,25,0.625,"125",500,20,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",139
"205","Port Gamble Bay","Port Gamble Bay - PNNL - test 4 - 2014","PTG_4","single",2014,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","point","Port Gamble Bay","HDC","test","test",2014-11-19,47.8203,-122.5757,"retain","WGS84",-1.2192,"staple",5,5,25,25,0.625,"125",500,20,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",140
"206","Port Gamble Bay","Port Gamble Bay - PNNL - test 1 - 2014","PTG_1","single",2014,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","point","Port Gamble Bay","HDC","test","test",2014-11-20,47.8232666666667,-122.5821,"retain","WGS84",-1.8288,"staple",5,5,25,25,0.625,"125",500,20,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",141
"207","Port Gamble Bay","Port Gamble Bay - PNNL - test 6 - 2014","PTG_6","single",2014,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","point","Port Gamble Bay","HDC","test","test",2014-11-20,47.8210666666667,-122.567266666667,"retain","WGS84",-1.8288,"staple",5,5,25,25,0.625,"125",500,20,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",142
"208","Port Gamble Bay","Port Gamble Bay - 1 - PNNL - large scale - N corner","PTG_P1","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","large scale",2015-04-01,47.8234666666667,-122.582033333333,"retain","WGS84",NA,"staple",48,36,1728,240,6,"1200",4800,2.77777777777778,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",143
"209","Port Gamble Bay","Port Gamble Bay - 1 - PNNL - large scale - E corner","PTG_P1","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.8232,-122.58155,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",143
"210","Port Gamble Bay","Port Gamble Bay - 1 - PNNL - large scale - S corner","PTG_P1","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.82305,-122.581883333333,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",143
"211","Port Gamble Bay","Port Gamble Bay - 1 - PNNL - large scale - W corner","PTG_P1","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.8232833333333,-122.58235,"retain","WGS84",-1.8288,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",143
"212","Port Gamble Bay","Port Gamble Bay - 2 - PNNL - large scale - N corner","PTG_P2","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","large scale",2015-04-01,47.82205,-122.5805,"retain","WGS84",NA,"staple",60,36,2160,320,7.9125,"1582.5",6330,2.93055555555556,19.78125,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",144
"213","Port Gamble Bay","Port Gamble Bay - 2 - PNNL - large scale - E corner","PTG_P2","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.82175,-122.579966666667,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",144
"214","Port Gamble Bay","Port Gamble Bay - 2 - PNNL - large scale - S corner","PTG_P2","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.8215166666667,-122.580216666667,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",144
"215","Port Gamble Bay","Port Gamble Bay - 2 - PNNL - large scale - W corner","PTG_P2","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.8217833333333,-122.580916666667,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",144
"216","Port Gamble Bay","Port Gamble Bay - 3 - PNNL -  large scale - NW corner","PTG_P3","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","large scale",2015-04-01,47.8215666666667,-122.578016666667,"retain","WGS84",NA,"staple",60,36,2160,320,8,"1600",6400,2.96296296296296,20,"Point Julia",NA,"zos_rest_pgamble__Ecology__PNNL",145
"217","Port Gamble Bay","Port Gamble Bay - 3 - PNNL - large scale - NE corner","PTG_P3","single",2015,"NewFields Northwest. 2007. Port Gamble Baseline Investigations: marine natural resources. Prepared for Olympic Property Group, Poulsbo, WA. Pp. 49.
Thom, RM, and L Hallum. 1990. Long‐term changes in the areal extent of tidal marshes, eelgrass meadows, and kelp forests of Puget Sound. FRI‐UW‐9008, Fisheries Research Institute, School of Fisheries, University of Washington, Seattle. Pp. 110.
","polygon","Port Gamble Bay","HDC","large scale","--",2015-04-01,47.8215166666667,-122.577216666667,"retain","WGS84",NA,"staple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zos_rest_pgamble__Ecology__PNNL",145
